username,password,name,regtime,borntime,phone,email,address
chu_mai_lien,lien,Chu Mai Lien,26/02/1995 01:30:44,22/05/2003 16:14:56,(08) 38463526,ChuMaiLien@gmail.com,"176/9A Le Văn Sy, 10 ward, Ba Dinh Dist., Ca Mau"
dau_minh_hong,hong,Dau Minh Hong,23/12/1989 16:12:02,22/03/2003 23:40:50,(08) 38120584,DauMinhHong@gmail.com,"Unit 2, E.Town Building, 364 Cong Hoa, Da Lat, Hanoi"
vo_minh_phuong,phuong,Vo Minh Phuong,12/01/1987 03:22:50,04/08/2005 15:53:41,84-4-2734022,VoMinhPhuong@gmail.com,"52 Tue Tinh Street, Tan Binh Ward, Lam Dong"
ninh_my_loi,loi,Ninh My Loi,09/05/2004 04:00:53,08/09/2009 11:13:25,(84-8) 3834 3691/(84-8) 3832 7725,NinhMyLoi@gmail.com,"58B Do Thanh Living Quarter, Ward 4, District 3, Ho Chi Minh City, Binh Phuoc"
vu_my_phuong,phuong,Vu My Phuong,06/03/2006 15:14:35,16/12/1988 15:57:27,(84-77) 3 869 516/(84-77) 3 845 845,VuMyPhuong@gmail.com,"11 Mau Than Street, Rach Gia Township, Ha Dong, Ho Chi Minh City"
lam_my_thuan,thuan,Lam My Thuan,03/04/1992 23:16:49,20/05/1997 00:11:15,(84-8) 38 277 839,LamMyThuan@gmail.com,"88 Nguyen Du Street, District 1, Ho Chi Minh City, Hanoi"
leu_ngoc_ðao,ðao,Leu Ngoc Ðao,31/01/1984 16:49:08,09/05/1991 00:04:12,04. 3622 8177,LeuNgocÐao@gmail.com,"181 Bach Mai, Tan Phong Ward, Ho Chi Minh City"
bo_ngoc_lien,lien,Bo Ngoc Lien,21/09/2007 04:10:03,17/04/2009 06:56:35,(08) 38400142,BoNgocLien@gmail.com,"12A13 Me Linh, Ward 19, Dong Da District, Dong Nai"
quang_nguyet_hong,hong,Quang Nguyet Hong,03/02/1993 20:38:57,29/06/1998 15:46:11,(84-8) 5411 1037,QuangNguyetHong@gmail.com,"09 Cao Trieu Phat Street, Hung Phuoc 1, Tan Phong Ward, Cao Bang Province, Hanoi"
ca_nhat_lan,lan,Ca Nhat Lan,10/11/1990 04:58:57,19/05/1999 20:09:42,(84-4) 38 733 744,CaNhatLan@gmail.com,"63 Nguyen Son Street, Ha Noi, Cao Bang"
ha_phuong_an,an,Ha Phuong An,29/01/2001 18:05:44,06/02/2008 09:52:57,(84-8) 37 294 160/(84-8) 38 965 635/(84-8) 38 965 694,HaPhuongAn@gmail.com,"Lot B,Binh Chieu Ward, Thu Duc District, Khanh Hau Ward, Hanoi"
mang_phuong_giang,giang,Mang Phuong Giang,26/10/2004 15:06:50,08/12/1991 06:00:29,511-3736217,MangPhuongGiang@gmail.com,"Road 10 Hoa Khanh IZ., Dong Nai, Long An"
duong_phuong_lien,lien,Duong Phuong Lien,12/05/1988 05:49:49,14/03/2001 04:22:28,(650) 3755942,DuongPhuongLien@gmail.com,"Dong Tu Group, Go Vap District, Dong Nai"
trung_phuong_lien,lien,Trung Phuong Lien,11/01/2006 23:43:30,27/12/1991 09:56:39,(04) 38687290,TrungPhuongLien@gmail.com,"Building.C3, Giai Phong, Phuong Liet Ward, Ho Chi Minh City, Ho Chi Minh City"
dao_quynh_dung,dung,Dao Quynh Dung,30/05/2001 21:58:47,01/04/1982 19:52:21,(84-4) 38 74 0761,DaoQuynhDung@gmail.com,"32 Giang Cao, Bat Trang Village, Ba Dinh District ., Ho Chi Minh City"
mau_tam_thanh,thanh,Mau Tam Thanh,29/11/2006 03:42:38,18/03/2001 09:24:04,(84-651) 3 568 342,MauTamThanh@gmail.com,"414 Hamlet 2aLoc Ninh Town, Loc Ninh District, Ho Chi Minh City, Hanoi"
moc_thach_thao,thao,Moc Thach Thao,03/10/1986 06:23:14,06/07/1987 13:27:19,08. 3849 601020 1120 1220,MocThachThao@gmail.com,"1a Hamlet, Ho Chi Minh City, Ho Chi Minh City"
xa_thanh_mai,mai,Xa Thanh Mai,07/06/1987 18:00:29,31/03/1989 05:52:15,(84-511) 3 847 888/(84-511) 3 847 543,XaThanhMai@gmail.com,"27 Luong Dinh Cua streetward 6Ca Mau city-( 27 Lương Định Của, Phường 6, Ho Chi Minh City, Ho Chi Minh City"
thai_thao_nguyen,nguyen,Thai Thao Nguyen,01/02/1987 03:20:51,02/07/1995 09:49:20,(84-8) 9570958,ThaiThaoNguyen@gmail.com,"38-40 Nguyen Cong Hoan St., Go Vap District, Ho Chi Minh City"
da_thien_my,my,Da Thien My,01/10/2001 00:07:22,12/05/1988 04:00:56,(84-8) 38 222 996/(84-8) 38 291 510/(84-8) 38 222 991,DaThienMy@gmail.com,"186 Ten Lua St., Binh Tri Dong B Ward, Binh Tan Dist., Ho Chi Minh City"
tieu_thien_nuong,nuong,Tieu Thien Nuong,01/01/2004 01:07:48,14/03/2007 15:43:19,(84-4) 38 291 681,TieuThienNuong@gmail.com,"103 Le Van Nhung Street, My Binh Ward, An Giang"
